code,Name,latitude,longitude
akg,Anakalangu,119605,-9.63425
akh,Angal Heneng,143478,-6.13347
aki,Aiome,144765,-5.13467
akj,Aka-Jeru,92.9504,13.1525
akk,Akkadian
akl,Aklanon,122354,11.5543
akm,Aka-Bo,92.8011,12.3629
ako,Akurio,-55.6294,3.19607
akp,Siwu,0.44362,7.23811
akq,Ak,141784,-3.57026
akr,Araki (Vanuatu),166942,-15.6314
aks,Akaselem,1.37035,8.8858
akt,Akolet,150182,-6.22711
aku,Akum,9.96261,6.85716
akv,Akhvakh,46.3037,42.4003
akw,Akwa,15.4623,-0.39897
akx,Aka-Kede,92.8227,12.8494
aky,Aka-Kol,92.7866,12.7325
akz,Alabama,-94.6285,30.7674
ala,Alago,8.52085,8.34986
alc,Qawasqar,-75.3756,-49703
ald,Alladian,-4.42647,5.22371
ale,Aleut,-174.29,52.1228
alf,Alege,9.00394,6.59423
alh,Alawa,134282,-15.5458
ali,Amaimon,145368,-5.18742
alj,Alangan,121022,13.0982
alk,Alak,106597,15.5565
all,Allar,76.6593,11.0803
alm,Amblong,166.95,-15.5169
aln,Gheg Albanian,21.3837,42317
alo,Larike-Wakasihu,127956,-3.76522
alp,Alune,128394,-3.11477
alq,Algonquin,-77.5258,47.3876
alr,Alutor,165653,60.3844
als,Tosk Albanian,20.0,41.0
alt,Southern Altai,86.8705,50.1347
alu,'Are'are,161158,-9.20699
alw,Alaba-K'abeena,38.1732,7.39014
alx,Amol,142532,-3.46843
aly,Alyawarr,136835,-21.0427
alz,Alur,31.0016,2.36213
ama,Amanaye,-48.6613,-3.79772
amb,Ambo,10.7798,7.07637
amc,Amahuaca,-72.3208,-10.2012
ame,Yanesha',-75315,-10.5454
amf,Hamer-Banna,36.5176,5.06515
amg,Amarag,132878,-11.9876
amh,Amharic,39.5435,11.7082am
ami,Amis,121348,23.0917
amj,Amdang,20.8912,14.7528
amk,Ambai,136526,-1.88126
aml,War-Jaintia,91.6266,25.1154
amm,Ama (Papua New Guinea),141658,-4.20192
amn,Amanab,141178,-3.51516
amo,Amo,8.65405,10.3229
amp,Alamblak,143316,-4.66307
amq,Amahai,128939,-3.32028
amr,Amarakaeri,-70.5533,-12.4931
ams,Southern Amami-Oshima,129285,28.1955
amt,Amto,141339,-4.12165
amu,Guerrero Amuzgo,-98.1895,16.7723
amv,Ambelau,127196,-3.85919
amw,Western Neo-Aramaic,36484,33.8162
amx,Anmatyerre,133286,-22.2853
amy,Ami,130.04,-13.5573
amz,Atampaya,142273,-11.0018
ana,Andaqui,-76.0,2.74999
anb,Andoa,-76.6056,-3.29664
anc,Ngas,9.46146,9.32042
and,Ansus,135866,-1.7543
ane,Xaracuu,165996,-21.7034
anf,Animere,0.41962,7.60385
ang,Old English
anh,Nend,144886,-5.04271
ani,Andi,46.2919,42.8078
anj,Anor,144801,-4.98449
ank,Goemai,9.72453,8.74455
anl,Anu,98.5945,23.3394
anm,Anal,94.2806,24.0506
ann,Obolo,7.81985,4.62851
ano,Andoque,-72.0869,-0.53751
anp,Angika,85534,26.0047
anq,Jarawa (India),92658,11.6089
anr,Andh,77.7156,19.4734
ans,Anserma,-76.05,6.24999
ant,Antakarinya,134838,-27.1152
anu,Anuak,34.0267,7.57714
anv,Denya,9.39989,5.97237
anw,Anaang,7.57969,4.94832
anx,Andra-Hus,147085,-2.05894
any,Anyin,-3.30532,6.31781
anz,Anem,148993,-5.54836
aoa,Angolar,6.59486,0.11438
aob,Abom,142842,-8.42448
aoc,Pemon,-61.4033,4.97031
aod,Andarum,144767,-4.48734
aoe,Angal Enen,143583,-6.23296
aof,Bragat,142495,-3.48707
aog,Angoram,144028,-4.07758
aoh,Arma,-76.0,2.03332
aoi,Anindilyakwa,136641,-13999
aoj,Mufian,142955,-3.57932
aok,Arho,165161,-21.3183
aol,Alor,124264,-8.20382
aom,Omie,148107,-9.03136
aon,Bumbita Arapesh,142859,-3.65508
aor,Aore,167166,-15.5753
aos,Taikat,140749,-2.9408
aot,A'tong,90.658722,25.346508
aou,A'ou
aox,Atorada,-60286,2481
aoz,Uab Meto,124144,-9.77284
apb,Sa'a,161467,-9.60258
apc,North Levantine Arabic,36.0468,34.1709
apd,Sudanese Arabic,33.3179,17.8021
ape,Bukiyip,143111,-3.47169
apf,Agta-Pahanan
apg,Ampanang,116349,-0.79259
aph,Athpariya,87.3296,26.8794
api,Apiaka,-57.91,-7.84711
apj,Jicarilla Apache,-107007,36.8079
apk,Kiowa Apache,-98.2461,34.9077
apl,Lipan Apache,-105819,33.2748
apm,Mescalero-Chiricahua Apache,-105566,33.1291
apn,Apinaye,-47.6315,-6.10774
apo,Apalik,149.96,-6.29002
app,Apma,168189,-15.8559
apq,A-Pucikwar,92.7965,12241
apr,Arop-Lokep,147103,-5.31671
aps,Arop-Sissano,142.12,-3.06984
apt,Apatani,93.7284,27.1933
apu,Apurina,-66.7714,-8.21692
apv,Alapmunte,-59.9925,-13.2396
apw,Western Apache,-110123,33.8574
apx,Aputai,126496,-7.84732
apy,Apalai,-54.7457,1.49792
apz,Safeyoka,146.09,-7.05417
aqc,Archi,46.8267,42.3239
aqd,Ampari Dogon,-3.55,14.15
aqg,Arigidi,5.89556,7.56324
aqm,Atohwaim,138666,-6.27123
aqn,Northern Alta,121454,15.6913
aqp,Atakapa,-93.0827,30.9121
aqr,Arha,165273,-21.2866
aqz,Akuntsu
arb,Standard Arabic,43.8525,27.9625
ard,Arabana,135449,-28705
are,Western Arrarnta,133246,-24.0505
arg,Aragonese,-0.00919,42.4669an
arh,Arhuaco,-73.6363,10.7018
ari,Arikara,-98.7158,40.6473
arj,Arapaso,-67.7282,0.13727
ark,Arikapu,-62.7261,-12.4878
arl,Arabela,-75.0612,-1.96126
arn,Mapudungun,-71277,-38.7392
aro,Araona,-67.7293,-12.4242
arp,Arapaho,-108.81,43.3879
arq,Algerian Arabic,3.23033,35.4208
arr,Karo (Brazil),-61.5691,-10.3342
ars,Najdi Arabic,42.1773,30.3371
aru,Arua (Amazonas State),-67.98,-5.5
arv,Arbore,36.7986,4.92183
arw,Arawak,-56.9243,5.64295
arx,Arua (Rodonia State),-62.4357,-12.1186
ary,Moroccan Arabic,-7.5,32.5
arz,Egyptian Arabic,31.0,31.0
asa,Asu (Tanzania),37.8323,-4.17978
asb,Assiniboine,-106068,49.2923
asc,Casuarina Coast Asmat,138566,-6.43005
asd,Asas,145549,-5.69345
ase,American Sign Language,-81.6121,33.8117
asf,Australian Sign Language,145.0,-30.0
asg,Cishingini,4.48564,9.88458
ash,Abishira,-75.2183,-0.69386
asi,Buruwai,133327,-3.54561
asj,Nsari,10.5993,6.63008
ask,Ashkun,70.3745,34.8428
asl,Asilulu,127952,-3.67302
asm,Assamese,91.2932,26.0876as
asn,Xingu Asurini,-52321,-4.13463
aso,Dano,145254,-5.92188
asp,Algerian Sign Language,3.5462,36.4762
asq,Austrian Sign Language,16225,48.1197
asr,Asuri,83.4562,21.5721
ass,Ipulo,9.64676,6.2918
ast,Asturian,-6.02227,42.4181
asu,Tocantins Asurini,-49.8991,-3.59359
asv,Asoa,26.7198,2.26818
asw,Australian Aborigines Sign Language,135.0,-25.0
asx,Muratayak,146.54,-5.74416
asy,Yaosakor Asmat,138582,-5.61024
asz,As,131728,-0.75267
ata,Pele-Ata,151.05,-5.58045
atb,Zaiwa,98.3643,24.1726
atc,Atsahuaca,-69.5,-14.1666
atd,Ata Manobo,125499,7.7789
ate,Atemble,144806,-5.08137
atg,Ivbie North-Okpela-Arhe,6.21209,7.15307
ati,Attie,-3.8209,5.9977
atj,Atikamekw,-73.7989,47.9555
atk,Ati,122512,11.1539
atl,Mt. Iraya Agta,123552,13.4588
atm,Ata (Philippines),122.9,9715
atn,Ashtiani,48.6808,37.7469
ato,Atong,9.72121,6.03539
atp,Pudtol Atta,121379,18.2112
atq,Aralle-Tabulahan,119319,-2.78397
atr,Waimiri-Atroari,-60.4259,-0.61832
ats,Gros Ventre,-108738,48.4834
att,Pamplona Atta,121.3,18.4738
atu,Reel,30.4945,6.32234
atv,Northern Altai,88.0672,50.8998
atw,Atsugewi,-120661,40.4271
atx,Arutani,-63.1202,4.20057
aty,Aneityum,169825,-20.1864
atz,Arta,121656,16.4185
aua,Asumboa,166499,-11.2969
aub,Alugu
auc,Waorani,-76683,-1.12312
aud,Anuta,169.75,-11.75
aue,Err:510,21.1793,-21.0554
aug,Aguna,1.74452,7.49256
auh,Aushi,29.0168,-11.6295
aui,Anuki,149822,-9.6692
auj,Awjilah,21.1819,29.2341
auk,Heyo,142471,-3.83003
aul,Aulua,167697,-16.3579
aum,Asu (Nigeria),5.42081,10.0849
aun,Molmo One,141806,-3.38127
auo,Auyokawa,11322,9.85747
aup,Makayam,142706,-8.37312
auq,Anus,139502,-2.26271
aur,Aruek,142715,-3.37841
aut,Austral,-149462,-23.3843
auu,Auye,136096,-3.43705
auw,Awyi,140604,-3.00564
aux,Aura,-46792,-4137
auy,Awiyaana,145.76,-6.54079
auz,Uzbeki Arabic,65.3864,40.2612
ava,Avaric,46558,41.7047av
avb,Avau,150427,-6.24342
avd,Alviri-Vidari,50.3794,35.0075
ave,Avestan,53633,31541ae
avi,Avikam,-5.2529,5.15838
avk,Kotava
avl,Eastern Egyptian Bedawi Arabic,33.6113,29.6742
avn,Avatime,0.41314,6.8688
avo,Agavotaguerra,-53.4394,-13.2985
avs,Aushiri,-74.5411,-3.3196
avt,Au,142105,-3.53277
avu,Avokaya,29.9379,4.38639
avv,Ava-Canoeiro,-48.1336,-13.6081
awa,Awadhi,82.4663,27.5907
awb,Awa (Papua New Guinea),145714,-6.65534
awc,Cicipu,5.54073,11.0417
awe,Aweti,-53.5852,-12.9336
awh,Awbono,139724,-5.05875
awi,Aekyom,141532,-5.88478
awk,Awabakal,151436,-33.1285
awm,Arawum,145903,-5.52787
awn,Awngi,36.6916,10.9819
awo,Awak,11.3291,9.86334
awr,Awera,136063,-2.71886
aws,South Awyu,139538,-7.36301
awt,Arawete,-52.5001,-4.90246
awu,Central Awyu,139693,-6.29363
awv,Jair Awyu,140104,-6.79732
aww,Awun,141999,-3.79671
awx,Awara,146372,-6.16986
awy,Edera Awyu,139914,-7.0038
axb,Abipon,-61.0,-29.0
axg,Mato Grosso Arara,-55869,-13175
axk,Yaka (Central African Republic),17.2713,3.6515
axl,Lower Southern Aranda
axx,Xaragure,166376,-21.8223
aya,Awar,144836,-4.13554
ayb,Ayizo Gbe,2.20552,6.62654
ayc,Southern Aymara,-70.3442,-17.1417
ayd,Ayabadhu,142893,-14.6652
aye,Ayere,6.01979,7.52206
ayg,Ginyanga,0.98348,8.2327
ayh,Hadrami Arabic,48.6524,15.4468
ayi,Leyigha,8.20861,5.98832
ayk,Akuku,6.34264,7.40354
ayl,Libyan Arabic,15.0014,22.0032
aym,Nuclear Aymaraay
ayn,Sanaani Arabic,44.8412,15.6552
ayo,Ayoreo,-60.2175,-19.2201
ayp,North Mesopotamian Arabic,42.0047,36.2986
ayq,Ayi (Papua New Guinea),142407,-3.95946
ayr,Central Aymara,-68.5,-17.0
ays,Sorsogon Ayta,124165,13.0426
ayt,Bataan Ayta,120.49,14.4153
ayu,Ayu,8.60225,9.2634
ayx,Ayi (China),98.8684,27.1213
ayy,Tayabas Ayta,121293,16.3171
ayz,Mai Brat,132591,-1.3679
aza,Azha
azb,South Azerbaijani,48.4302,36.5137
azd,Eastern Durango Nahuatl
azg,San Pedro Amuzgos Amuzgo,-98.0464,16.5198
azj,North Azerbaijani,46.4737,40.9777
azm,Ipalapa Amuzgo,-98.0129,16.5053
azn,Western Durango Nahuatl
azo,Awing,10264,5.88362
azt,Faire Atta,121436,17.9808
azz,Highland Puebla Nahuatl,-97.5556,20.1554
baa,Babatana,157149,-7.22281
bab,Bainouk-Gunyuno,-16.0586,12.3128
bac,Badui,106177,-6.35359
bae,Bare,-66828,1.91649
baf,Nubaca,11029,4.35696
bag,Tuki,11.5353,4.64348
bah,Bahamian Creole English,-79.15,25.2841
baj,Barakai,134671,-6.7394
bak,Bashkir,56.5594,53.5967ba
bam,Bambara,-9.98949,12.0401bm
ban,Balinese,115075,-8.35714
bao,Waimaha,-70.1644,0.30416
bap,Bantawa,87.0474,27.1215
bar,Bavarian,13246,47.9232
bas,Basa (Cameroon),10.4213,3.80765
bau,Bada (Nigeria),10.2166,9.42456
bav,Vengo,10.4137,6.11403
baw,Bambili-Bambui,10.2233,6.10821
bax,Bamun,10.8477,5.49017
bay,Batuley,134787,-5.74908
baz,Tunen,10.5456,4.67724
bba,Baatonum,2.99607,9.63186
bbb,Nuclear Barai,147899,-9.46246
bbc,Batak Toba,99.1761,2.35498
bbd,Bau,145611,-5.26465
bbe,Bangba,28.3138,3.39956
bbf,Baibai,141345,-3.42672
bbg,Barama,10.6777,-2.49659
bbh,Bugan,104963,23.6124
bbi,Barombi,9.25261,4.64584
bbj,Ghomala',10352,5.39619
bbk,Babanki,10.2869,5.97863
bbl,Bats,45344,42.1806
bbm,Babango,23.5851,1.79475
bbn,Uneapa,149141,-4.89383
bbo,Northern Bobo Madare,-4.47538,12.4182
bbp,West Central Banda,24.1012,6.81435
bbq,Bamali,10.4567,5.91327
bbr,Girawa,145423,-5.35342
bbs,Bakpinka,8.26321,5.26756
bbt,Mburku,9.81365,10.9276
bbu,Kulung (Nigeria),11.0465,9.20815
bbv,Karnai,147917,-5.74133
bbw,Baba,10.5216,6.11222
bbx,Bubia,9.22304,4.02178
bby,Befang,10.0342,6.27562
bbz,Babalia Creole Arabic,16.6925,12.7617
bca,Central Bai,99.7052,26.1666
bcb,Bainouk-Samik,-15.9969,12.5053
bcc,Southern Balochi,59.7353,25.1081
bcd,North Babar,129743,-7.84311
bce,Bamenyam,10.3302,5.77049
bcf,Bamu,143545,-7.93818
bcg,Baga Binari,-14.6111,10.5271
bch,Bariai,148666,-5.5087
bci,Baoule,-4.76565,5.42509
bcj,Bardi,122906,-16.6274
bck,Bunaba,125631,-17.8297
bcl,Central Bicolano,123403,13.7574
bcm,Bannoni,155128,-6.23061
bcn,Bali (Nigeria),11.2952,8.81345
bco,Kaluli,142788,-6.45932
bcp,Bali (Democratic Republic of Congo),26.5941,1.1807
bcq,Bench,35.7673,7.04682
bcr,Babine,-126.41,55.0997
bcs,Kohumono,7.96202,5.92596
bct,Bendi (Democratic Republic of Congo),30.3679,2.20229
bcu,Awad Bing,146355,-5.59896
bcv,Shoo-Minda-Nye,10.9642,8.92577
bcw,Bana,13.6131,10.3535
bcy,Bacama,12.0416,9.53072
bcz,Bainouk-Gunyaamolo,-16229,12.8672
bda,Bayot,-16.3947,12.6881
bdb,Basap,117942,1.41405
bdc,Embera-Baudo,-77.1533,5.23658
bdd,Bunama,151066,-10.0761
bde,Bade,10.6557,12789
bdg,Bonggi,117174,7.29249
bdh,Baka (Sudan),29.59,4.65943
bdi,Burun,33921,10725
bdj,Bai,26.4825,7.57221
bdk,Budukh,48.3353,41.2272
bdl,Indonesian Bajau,122253,-3.68664
bdm,Buduma,14.4492,13.0692
bdn,Baldemu,14.4674,10.9078
bdo,Morom,17.6465,12.1461
bdp,Bende,30.5926,-6.22082
bdq,Bahnar,108471,14.0476
bdr,West Coast Bajau,116124,6.00631
bds,Burunge,35963,-5.21369
bdt,Bokoto,16.6721,4.75111
bdu,Oroko,9.15209,4.89504
bdv,Bodo Parja,82.8774,19.0745
bdw,Baham,132637,-3.10628
bdx,Budong-Budong,119327,-2.07756
bdy,Bandjalang,152859,-28.3458
bdz,Badeshi,72.6823,35.2655
bea,Beaver,-120352,56.7984
beb,Bebele,12824,4.78874
bec,Iceve-Maci,9.50264,6.42426
bed,Bedoanas,132566,-2.74438
bee,Byangsi,80.6365,29.92
bef,Benabena,145534,-6.09974
beg,Belait,114933,4.96207
beh,Biali,1.08259,11.0382
bei,Bekati',109576,1.3307
bej,Beja,36.6666,17.2436
bek,Bebeli,150323,-5.63282
bel,Belarusian,25.6038,53.2307be
bem,Bemba (Zambia),29.2993,-10.6122
ben,Bengali,90.0,24.0bn
beo,Beami,142508,-6.14949
bep,Besoa,120379,-1.60095
beq,Beembe,14.1,-3.95895
bes,Besme,16.0938,9.59226
bet,Guiberoua Bete,-6.51291,6.13837
beu,Blagar,124251,-8.31787
bev,Daloa Bete,-6.63944,6.69281
bew,Betawi,107022,-6.21174
bex,Jur Modo,29974,6.03321
bey,Beli (Papua New Guinea),142.34,-3.67881
bez,Bena (Tanzania),35.0364,-9.26671
bfa,Bari (Nilotic),31.0723,4.19522
bfb,Pauri Bareli,74337,21228
bfc,Northern Bai,99656,26925
bfd,Bafut,10.1194,6.14153
bfe,Betaf,139255,-2.12422
bff,Bofi,17.3032,4.02043
bfg,Busang Kayan,115401,0.03494
bfh,Blafe,141226,-8.56161
bfi,British Sign Language,-0.4431,51.6688
bfj,Bafanji,10.4518,5.84612
bfk,Ban Khor Sign Language,103296,16911
bfl,Banda-Ndele,23.9021,8.03339
bfm,Mmen,10.2541,6.43213
bfn,Bunak,125216,-9.13618
bfo,Malba Birifor,-2.90623,9.78465
bfp,Beba,9.73577,6.32256
bfq,Badaga,76.5974,11.3094
bfr,Bazigar,77.2213,25.2977
bfs,Southern Bai,100289,25519
bft,Balti,77.2859,34.4491
bfu,Gahri,77.9596,32.2168
bfw,Bondo,83.8141,19.1512
bfx,Bantayanon
bfy,Bagheli,87.4994,24.6837
bfz,Mahasu Pahari,77.5317,31.0088
bga,Gwamhi-Wuri,5.07897,11.8081
bgb,Bobongko,121922,-0.36759
bgc,Haryanvi,76.0432,29.0166
bgd,Rathwi Bareli,74.9958,21.4375
bge,Bauria,75.8713,25.2977
bgf,Bangandu,14.7506,2.18716
bgg,Bugun,92367,27204
bgh,Bugan
bgi,Giangan,125359,6.99967
bgj,Bangolan,10667,6.0125
bgk,Bit,101916,21.3474
bgl,Bo (Laos),104953,18.1866
bgm,Baga Mboteni,-12.0736,12.2725
bgn,Western Balochi,62.17,37.83
bgo,Baga Koga,-13947,10.1286
bgp,Eastern Balochi,62.0,28.0
bgq,Bagri,71453,28.6036
bgr,Bawm Chin,92.9255,22.4405
bgs,Tagabawa,125175,6.9712
bgt,Bughotu,159802,-8.47948
bgu,Mbongno,11.1316,6.82543
bgv,Warkay-Bipim,138638,-5.7716
bgw,Bhatri,82.2405,19.2608
bgx,Balkan Gagauz Turkish,24.4457,41.1705
bgy,Benggoi,130091,-3.13924
bgz,Banggai,123171,-1.58305
bha,Bharia,83.1071,22.3429
bhb,Bhili,73.9592,20.85
bhc,Biga,130272,-1.99574
bhd,Bhadrawahi,75.8707,33.2851
bhe,Bhaya,69.31,25482
bhf,Odiai,141336,-3.82276
bhg,Binandere,147884,-8.37433
bhh,Bukharic,64.0,41.0
bhi,Bhilali,74.5901,22.5835
bhj,Bahing,86.3949,27.3323
bhk,Albay Bicolano,123.49,13.1989
bhl,Bimin,142.04,-5.38732
bhm,Bathari,53119,17.4485
bhn,Bohtan Neo-Aramaic,44482,43.6405
bho,Bhojpuri,84.8171,26.4585
bhp,Bima,118445,-8.57376
bhq,Tukang Besi South,123948,-5.7478
bhr,Bara Malagasy,45.5937,-23.9716
bhs,Buwal,13.8838,10.6151
bht,Bhattiyali,76.0311,32.4022
bhu,Bhunjia,83.1614,21.2761
bhv,Bahau,115332,0.30801
bhw,Biak,135879,-0.9523
bhx,Bhalay,77.8268,21.2665
bhy,Bhele,28.6681,0.24553
bhz,Bada (Indonesia),120319,-1.80249
bia,Badimaya,117246,-29.0647
bib,Bissa,-1.67332,10.4257
bic,Bikaru,142945,-4.86
bid,Bidiyo,18.8065,11.9204
bie,Bepour,145442,-4.5985
bif,Biafada,-15.1347,11467
big,Biangai,146765,-7.33882
bij,Vaghat-Ya-Bijim-Legeri,9.56547,9.64648
bil,Bile,11.1907,8.90052
bim,Bimoba,0.06121,10.4575
bin,Bini,5.70426,6.40701
bio,Nai,141273,-3.73034
bip,Bila,28.7626,1.16839
biq,Bipi,146398,-2.11115
bir,Bisorio,143213,-4.77763
bis,Bislama,167372,-19991bi
bit,Berinomo,142463,-4.41689
biu,Biete,92.9434,24.2735
biv,Southern Birifor,-2.72672,9.2873
